versao,bloco,p,r,eligible,total_densidade_sup,certificado_densidade,lin_rel_sup,resto_rel_sup,borda_rel_sup,total_ordenadas_sup,certificado
m4-v2,c05,139,1,False,0.000001771067927,False,0.000000200598616,0.000000000000009,0.000000000000002,0.000001971666551,False
m4-v2,c06,2,1,True,0.000000411785993,True,0.000000024706287,0.000000000000006,0.000000000000002,0.000000436492285,True
m4-v2,c06,3,1,True,0.000000436216860,True,0.000000030232111,0.000000000000007,0.000000000000002,0.000000466448977,True
m4-v2,c06,2,2,False,0.000000590728758,True,0.000000068937135,0.000000000000009,0.000000000000002,0.000000659665900,True
m4-v2,c06,5,1,True,0.000000357721468,True,0.000000038889913,0.000000000000006,0.000000000000002,0.000000396611385,True
m4-v2,c06,7,1,True,0.000000381092215,True,0.000000046073852,0.000000000000006,0.000000000000002,0.000000427166072,True
m4-v2,c06,2,3,False,0.000000848923176,True,0.000000145062692,0.000000000000012,0.000000000000002,0.000000993985878,True
m4-v2,c06,3,2,False,0.000000671818568,True,0.000000102939175,0.000000000000010,0.000000000000002,0.000000774757751,True
m4-v2,c06,11,1,True,0.000000379959040,True,0.000000057350277,0.000000000000006,0.000000000000002,0.000000437309321,True
m4-v2,c06,13,1,True,0.000000391635832,True,0.000000061898605,0.000000000000006,0.000000000000002,0.000000453534442,True
m4-v2,c06,2,4,False,0.000001224328487,False,0.000000274915367,0.000000000000016,0.000000000000002,0.000001499243869,False
m4-v2,c06,17,1,True,0.000000350692519,True,0.000000070802660,0.000000000000006,0.000000000000002,0.000000421495183,True
m4-v2,c06,19,1,True,0.000000361870800,True,0.000000074647814,0.000000000000006,0.000000000000002,0.000000436518619,True
m4-v2,c06,23,1,True,0.000000429975347,True,0.000000081795105,0.000000000000007,0.000000000000002,0.000000511770457,True
m4-v2,c06,5,2,False,0.000000876687856,True,0.000000170240797,0.000000000000012,0.000000000000002,0.000001046928664,False
m4-v2,c06,3,3,False,0.000001217889161,False,0.000000264341056,0.000000000000016,0.000000000000002,0.000001482230231,False
m4-v2,c06,29,1,True,0.000000383968622,True,0.000000093220258,0.000000000000006,0.000000000000002,0.000000477188885,True
m4-v2,c06,31,1,True,0.000000433232201,True,0.000000095109625,0.000000000000007,0.000000000000002,0.000000528341832,True
m4-v2,c06,2,5,False,0.000001756812554,False,0.000000488012123,0.000000000000022,0.000000000000002,0.000002244824698,False
m4-v2,c06,37,1,True,0.000000417847919,True,0.000000103610245,0.000000000000006,0.000000000000002,0.000000521458169,True
m4-v2,c06,41,1,True,0.000000479642735,True,0.000000109677029,0.000000000000007,0.000000000000002,0.000000589319770,True
m4-v2,c06,43,1,True,0.000000402139413,True,0.000000112259417,0.000000000000006,0.000000000000002,0.000000514398835,True
m4-v2,c06,47,1,True,0.000000505821976,True,0.000000115464759,0.000000000000007,0.000000000000002,0.000000621286741,True
m4-v2,c06,7,2,False,0.000000785260503,True,0.000000243758392,0.000000000000011,0.000000000000002,0.000001029018904,False
m4-v2,c06,53,1,True,0.000000386705146,True,0.000000122012541,0.000000000000006,0.000000000000002,0.000000508717692,True
m4-v2,c06,59,1,False,0.000000536607424,True,0.000000130944703,0.000000000000008,0.000000000000002,0.000000667552134,True
m4-v2,c06,61,1,False,0.000000469334464,True,0.000000132781868,0.000000000000007,0.000000000000002,0.000000602116338,True
m4-v2,c06,2,6,False,0.000002573627728,False,0.000000816170802,0.000000000000031,0.000000000000002,0.000003389798560,False
m4-v2,c06,67,1,False,0.000000491821972,True,0.000000137940634,0.000000000000007,0.000000000000002,0.000000629762612,True
m4-v2,c06,71,1,False,0.000000554632881,True,0.000000143473266,0.000000000000008,0.000000000000002,0.000000698106153,True
m4-v2,c06,73,1,False,0.000000574242478,True,0.000000147513043,0.000000000000008,0.000000000000002,0.000000721755527,True
m4-v2,c06,79,1,False,0.000000585418772,True,0.000000152154246,0.000000000000008,0.000000000000002,0.000000737573025,True
m4-v2,c06,3,4,False,0.000002314131865,False,0.000000617470824,0.000000000000028,0.000000000000002,0.000002931602716,False
m4-v2,c06,83,1,False,0.000000581394970,True,0.000000155068334,0.000000000000008,0.000000000000002,0.000000736463310,True
m4-v2,c06,89,1,False,0.000000611821927,True,0.000000158970575,0.000000000000009,0.000000000000002,0.000000770792509,True
m4-v2,c06,97,1,False,0.000000602243369,True,0.000000168226396,0.000000000000008,0.000000000000002,0.000000770469772,True
m4-v2,c06,101,1,False,0.000000513017048,True,0.000000170048815,0.000000000000007,0.000000000000002,0.000000683065869,True
m4-v2,c06,103,1,False,0.000000664936975,True,0.000000170541875,0.000000000000009,0.000000000000002,0.000000835478858,True
m4-v2,c06,107,1,False,0.000000656749336,True,0.000000175164092,0.000000000000009,0.000000000000002,0.000000831913436,True
m4-v2,c06,109,1,False,0.000000663629101,True,0.000000175249207,0.000000000000009,0.000000000000002,0.000000838878315,True
m4-v2,c06,113,1,False,0.000000698491131,True,0.000000179165891,0.000000000000009,0.000000000000002,0.000000877657029,True
m4-v2,c06,11,2,False,0.000001426519736,False,0.000000379104749,0.000000000000016,0.000000000000002,0.000001805624500,False
m4-v2,c06,5,3,False,0.000002350403374,False,0.000000571310081,0.000000000000024,0.000000000000002,0.000002921713477,False
m4-v2,c06,127,1,False,0.000000734147143,True,0.000000191643157,0.000000000000008,0.000000000000002,0.000000925790306,True
m4-v2,c06,2,7,False,0.000006309391469,False,0.000001321859229,0.000000000000046,0.000000000000002,0.000007631250742,False
m4-v2,c06,131,1,False,0.000000949805807,True,0.000000194306178,0.000000000000009,0.000000000000002,0.000001144111992,False
m4-v2,c06,137,1,False,0.000001219651375,False,0.000000198877158,0.000000000000009,0.000000000000002,0.000001418528541,False
m4-v2,c06,139,1,False,0.000001222573229,False,0.000000198545615,0.000000000000008,0.000000000000002,0.000001421118851,False
m4-v2,c07,2,1,True,0.000000580029713,True,0.000000024799686,0.000000000000008,0.000000000000002,0.000000604829406,True
m4-v2,c07,3,1,True,0.000000440247991,True,0.000000030362861,0.000000000000007,0.000000000000002,0.000000470610858,True
m4-v2,c07,2,2,False,0.000000674961193,True,0.000000068981583,0.000000000000009,0.000000000000002,0.000000743942784,True
m4-v2,c07,5,1,True,0.000000350192051,True,0.000000039055146,0.000000000000006,0.000000000000002,0.000000389247201,True
m4-v2,c07,7,1,True,0.000000304664160,True,0.000000046122947,0.000000000000005,0.000000000000002,0.000000350787111,True
m4-v2,c07,2,3,False,0.000001127440802,False,0.000000145085614,0.000000000000015,0.000000000000002,0.000001272526430,False
m4-v2,c07,3,2,False,0.000000724787237,True,0.000000103242604,0.000000000000010,0.000000000000002,0.000000828029850,True
m4-v2,c07,11,1,True,0.000000386696450,True,0.000000057581257,0.000000000000006,0.000000000000002,0.000000444277711,True
m4-v2,c07,13,1,True,0.000000357098647,True,0.000000062474782,0.000000000000006,0.000000000000002,0.000000419573433,True
m4-v2,c07,2,4,False,0.000001498158580,False,0.000000274408725,0.000000000000019,0.000000000000002,0.000001772567323,False
m4-v2,c07,17,1,True,0.000000326151309,True,0.000000071188691,0.000000000000005,0.000000000000002,0.000000397340004,True
m4-v2,c07,19,1,True,0.000000402215136,True,0.000000075352127,0.000000000000006,0.000000000000002,0.000000477567268,True
m4-v2,c07,23,1,True,0.000000323672801,True,0.000000082947971,0.000000000000005,0.000000000000002,0.000000406620776,True
m4-v2,c07,5,2,False,0.000000874294678,True,0.000000171342246,0.000000000000012,0.000000000000002,0.000001045636934,False
m4-v2,c07,3,3,False,0.000001120804633,False,0.000000265149379,0.000000000000015,0.000000000000002,0.000001385954026,False
m4-v2,c07,29,1,True,0.000000390423913,True,0.000000093642852,0.000000000000006,0.000000000000002,0.000000484066769,True
m4-v2,c07,31,1,True,0.000000418975041,True,0.000000095265848,0.000000000000006,0.000000000000002,0.000000514240894,True
m4-v2,c07,2,5,False,0.000002141493056,False,0.000000486887057,0.000000000000027,0.000000000000002,0.000002628380138,False
m4-v2,c07,37,1,True,0.000000460756314,True,0.000000106929849,0.000000000000007,0.000000000000002,0.000000567686169,True
m4-v2,c07,41,1,True,0.000000498856835,True,0.000000110025948,0.000000000000007,0.000000000000002,0.000000608882789,True
m4-v2,c07,43,1,True,0.000000364576219,True,0.000000113494058,0.000000000000006,0.000000000000002,0.000000478070281,True
m4-v2,c07,47,1,True,0.000000514775665,True,0.000000117174155,0.000000000000008,0.000000000000002,0.000000631949826,True
m4-v2,c07,7,2,False,0.000000888545937,True,0.000000240548119,0.000000000000012,0.000000000000002,0.000001129094066,False
m4-v2,c07,53,1,False,0.000000395853393,True,0.000000125054091,0.000000000000006,0.000000000000002,0.000000520907489,True
m4-v2,c07,59,1,False,0.000000460885070,True,0.000000131749786,0.000000000000007,0.000000000000002,0.000000592634861,True
m4-v2,c07,61,1,False,0.000000545887964,True,0.000000136249912,0.000000000000008,0.000000000000002,0.000000682137882,True
m4-v2,c07,2,6,False,0.000003256634539,False,0.000000803982321,0.000000000000039,0.000000000000002,0.000004060616898,False
m4-v2,c07,67,1,False,0.000000511421630,True,0.000000140577255,0.000000000000007,0.000000000000002,0.000000651998891,True
m4-v2,c07,71,1,False,0.000000498008154,True,0.000000147788859,0.000000000000007,0.000000000000002,0.000000645797019,True
m4-v2,c07,73,1,False,0.000000523248420,True,0.000000144301944,0.000000000000008,0.000000000000002,0.000000667550370,True
m4-v2,c07,79,1,False,0.000000593594843,True,0.000000152858419,0.000000000000008,0.000000000000002,0.000000746453269,True
m4-v2,c07,3,4,False,0.000002403994506,False,0.000000616105117,0.000000000000029,0.000000000000002,0.000003020099651,False
m4-v2,c07,83,1,False,0.000000498562787,True,0.000000154799911,0.000000000000007,0.000000000000002,0.000000653362704,True
m4-v2,c07,89,1,False,0.000000624421090,True,0.000000162012328,0.000000000000009,0.000000000000002,0.000000786433425,True
m4-v2,c07,97,1,False,0.000000634010808,True,0.000000166326275,0.000000000000009,0.000000000000002,0.000000800337090,True
m4-v2,c07,101,1,False,0.000000642363302,True,0.000000172735119,0.000000000000009,0.000000000000002,0.000000815098429,True
m4-v2,c07,103,1,False,0.000000638258224,True,0.000000170611225,0.000000000000008,0.000000000000002,0.000000808869456,True
m4-v2,c07,107,1,False,0.000000683856305,True,0.000000178285810,0.000000000000009,0.000000000000002,0.000000862142122,True
m4-v2,c07,109,1,False,0.000000625625994,True,0.000000179044456,0.000000000000008,0.000000000000002,0.000000804670457,True
m4-v2,c07,113,1,False,0.000000666516133,True,0.000000181269076,0.000000000000009,0.000000000000002,0.000000847785216,True
m4-v2,c07,11,2,False,0.000001481971973,False,0.000000381265636,0.000000000000016,0.000000000000002,0.000001863237624,False
m4-v2,c07,5,3,False,0.000002601347461,False,0.000000570255115,0.000000000000025,0.000000000000002,0.000003171602600,False
m4-v2,c07,127,1,False,0.000000882503713,True,0.000000194581407,0.000000000000009,0.000000000000002,0.000001077085128,False
m4-v2,c07,2,7,False,0.000005911487311,False,0.000001333367384,0.000000000000048,0.000000000000002,0.000007244854742,False
m4-v2,c07,131,1,False,0.000001001704004,False,0.000000194889041,0.000000000000009,0.000000000000002,0.000001196593053,False
m4-v2,c07,137,1,False,0.000001619482672,False,0.000000199449396,0.000000000000009,0.000000000000002,0.000001818932075,False
m4-v2,c07,139,1,False,0.000001676744034,False,0.000000201657086,0.000000000000008,0.000000000000002,0.000001878401126,False
m4-v2,c08,2,1,True,0.000000574303222,True,0.000000024916105,0.000000000000008,0.000000000000002,0.000000599219334,True
m4-v2,c08,3,1,True,0.000000438112223,True,0.000000030514822,0.000000000000007,0.000000000000002,0.000000468627050,True
m4-v2,c08,2,2,False,0.000000800317370,True,0.000000069221152,0.000000000000011,0.000000000000002,0.000000869538531,True
m4-v2,c08,5,1,True,0.000000325735247,True,0.000000039428870,0.000000000000005,0.000000000000002,0.000000365164121,True
m4-v2,c08,7,1,True,0.000000380354695,True,0.000000046085128,0.000000000000006,0.000000000000002,0.000000426439827,True
m4-v2,c08,2,3,False,0.000000888045860,True,0.000000146188475,0.000000000000012,0.000000000000002,0.000001034234346,False
m4-v2,c08,3,2,False,0.000000779148273,True,0.000000103762607,0.000000000000011,0.000000000000002,0.000000882910889,True
m4-v2,c08,11,1,True,0.000000320804879,True,0.000000057552252,0.000000000000005,0.000000000000002,0.000000378357135,True
m4-v2,c08,13,1,True,0.000000407543643,True,0.000000062671375,0.000000000000006,0.000000000000002,0.000000470215023,True
m4-v2,c08,2,4,False,0.000001652368465,False,0.000000272424239,0.000000000000021,0.000000000000002,0.000001924792723,False
m4-v2,c08,17,1,True,0.000000423479550,True,0.000000071259046,0.000000000000006,0.000000000000002,0.000000494738601,True
m4-v2,c08,19,1,True,0.000000425708817,True,0.000000075288002,0.000000000000006,0.000000000000002,0.000000500996824,True
m4-v2,c08,23,1,True,0.000000324085220,True,0.000000083180012,0.000000000000005,0.000000000000002,0.000000407265235,True
m4-v2,c08,5,2,False,0.000000803582917,True,0.000000171078262,0.000000000000011,0.000000000000002,0.000000974661188,True
m4-v2,c08,3,3,False,0.000001079763994,False,0.000000265422620,0.000000000000014,0.000000000000002,0.000001345186626,False
m4-v2,c08,29,1,True,0.000000358756496,True,0.000000092750730,0.000000000000006,0.000000000000002,0.000000451507230,True
m4-v2,c08,31,1,True,0.000000472859119,True,0.000000095862982,0.000000000000007,0.000000000000002,0.000000568722106,True
m4-v2,c08,2,5,False,0.000002242635801,False,0.000000487933225,0.000000000000027,0.000000000000002,0.000002730569052,False
m4-v2,c08,37,1,True,0.000000357601010,True,0.000000105133602,0.000000000000006,0.000000000000002,0.000000462734616,True
m4-v2,c08,41,1,True,0.000000414414517,True,0.000000110284198,0.000000000000006,0.000000000000002,0.000000524698720,True
m4-v2,c08,43,1,True,0.000000483562781,True,0.000000111831860,0.000000000000007,0.000000000000002,0.000000595394647,True
m4-v2,c08,47,1,True,0.000000435815062,True,0.000000118506648,0.000000000000006,0.000000000000002,0.000000554321715,True
m4-v2,c08,7,2,False,0.000001032580411,False,0.000000237141134,0.000000000000013,0.000000000000002,0.000001269721556,False
m4-v2,c08,53,1,False,0.000000487098561,True,0.000000125043554,0.000000000000007,0.000000000000002,0.000000612142120,True
m4-v2,c08,59,1,False,0.000000515257327,True,0.000000131016532,0.000000000000007,0.000000000000002,0.000000646273865,True
m4-v2,c08,61,1,False,0.000000528188960,True,0.000000133770879,0.000000000000008,0.000000000000002,0.000000661959845,True
m4-v2,c08,2,6,False,0.000002701752238,False,0.000000816898840,0.000000000000032,0.000000000000002,0.000003518651109,False
m4-v2,c08,67,1,False,0.000000571829421,True,0.000000141641498,0.000000000000008,0.000000000000002,0.000000713470926,True
m4-v2,c08,71,1,False,0.000000516481882,True,0.000000146326813,0.000000000000007,0.000000000000002,0.000000662808701,True
m4-v2,c08,73,1,False,0.000000593900651,True,0.000000147496432,0.000000000000008,0.000000000000002,0.000000741397090,True
m4-v2,c08,79,1,False,0.000000548123004,True,0.000000153794863,0.000000000000008,0.000000000000002,0.000000701917873,True
m4-v2,c08,3,4,False,0.000002285934582,False,0.000000617832120,0.000000000000027,0.000000000000002,0.000002903766727,False
m4-v2,c08,83,1,False,0.000000619221850,True,0.000000155148018,0.000000000000008,0.000000000000002,0.000000774369875,True
m4-v2,c08,89,1,False,0.000000636983696,True,0.000000164784012,0.000000000000009,0.000000000000002,0.000000801767715,True
m4-v2,c08,97,1,False,0.000000589964522,True,0.000000173535719,0.000000000000008,0.000000000000002,0.000000763500247,True
m4-v2,c08,101,1,False,0.000000542467777,True,0.000000171512376,0.000000000000007,0.000000000000002,0.000000713980159,True
m4-v2,c08,103,1,False,0.000000656970546,True,0.000000177400172,0.000000000000009,0.000000000000002,0.000000834370725,True
m4-v2,c08,107,1,False,0.000000641279123,True,0.000000179323535,0.000000000000008,0.000000000000002,0.000000820602665,True
m4-v2,c08,109,1,False,0.000000644439871,True,0.000000178970873,0.000000000000008,0.000000000000002,0.000000823410751,True
m4-v2,c08,113,1,False,0.000000713316392,True,0.000000178619065,0.000000000000009,0.000000000000002,0.000000891935465,True
m4-v2,c08,11,2,False,0.000001313170702,False,0.000000372295421,0.000000000000015,0.000000000000002,0.000001685466137,False
m4-v2,c08,5,3,False,0.000002338776489,False,0.000000611211617,0.000000000000024,0.000000000000002,0.000002949988129,False
m4-v2,c08,127,1,False,0.000000885022395,True,0.000000194610698,0.000000000000009,0.000000000000002,0.000001079633101,False
m4-v2,c08,2,7,False,0.000006865039915,False,0.000001358223787,0.000000000000058,0.000000000000002,0.000008223263759,False
m4-v2,c08,131,1,False,0.000001036424978,False,0.000000199738581,0.000000000000009,0.000000000000002,0.000001236163566,False
m4-v2,c08,137,1,False,0.000001234758502,False,0.000000202310106,0.000000000000010,0.000000000000002,0.000001437068616,False
m4-v2,c08,139,1,False,0.000002354080007,False,0.000000204958288,0.000000000000009,0.000000000000002,0.000002559038302,False
m4-v2,c09,2,1,True,0.000000581776973,True,0.000000025065441,0.000000000000008,0.000000000000002,0.000000606842421,True
m4-v2,c09,3,1,True,0.000000374082221,True,0.000000030659046,0.000000000000006,0.000000000000002,0.000000404741271,True
m4-v2,c09,2,2,False,0.000000822634559,True,0.000000070161834,0.000000000000011,0.000000000000002,0.000000892796403,True
m4-v2,c09,5,1,True,0.000000402825536,True,0.000000039430599,0.000000000000006,0.000000000000002,0.000000442256139,True
m4-v2,c09,7,1,True,0.000000296756771,True,0.000000046515957,0.000000000000005,0.000000000000002,0.000000343272732,True
m4-v2,c09,2,3,False,0.000000866038963,True,0.000000148220953,0.000000000000011,0.000000000000002,0.000001014259926,False
m4-v2,c09,3,2,False,0.000000710401184,True,0.000000104282994,0.000000000000010,0.000000000000002,0.000000814684187,True
m4-v2,c09,11,1,True,0.000000294657578,True,0.000000058053037,0.000000000000005,0.000000000000002,0.000000352710618,True
m4-v2,c09,13,1,True,0.000000416011406,True,0.000000062987723,0.000000000000006,0.000000000000002,0.000000478999134,True
m4-v2,c09,2,4,False,0.000001659978920,False,0.000000279150318,0.000000000000021,0.000000000000002,0.000001939129257,False
m4-v2,c09,17,1,True,0.000000396015691,True,0.000000071667756,0.000000000000006,0.000000000000002,0.000000467683452,True
m4-v2,c09,19,1,True,0.000000351305537,True,0.000000075650356,0.000000000000006,0.000000000000002,0.000000426955897,True
m4-v2,c09,23,1,True,0.000000426142684,True,0.000000083171677,0.000000000000006,0.000000000000002,0.000000509314366,True
m4-v2,c09,5,2,False,0.000000848757161,True,0.000000173818345,0.000000000000011,0.000000000000002,0.000001022575516,False
m4-v2,c09,3,3,False,0.000001320785658,False,0.000000267069291,0.000000000000017,0.000000000000002,0.000001587854964,False
m4-v2,c09,29,1,True,0.000000435835421,True,0.000000092396552,0.000000000000006,0.000000000000002,0.000000528231978,True
m4-v2,c09,31,1,True,0.000000436062056,True,0.000000096691796,0.000000000000006,0.000000000000002,0.000000532753857,True
m4-v2,c09,2,5,False,0.000002341070267,False,0.000000495135212,0.000000000000028,0.000000000000002,0.000002836205506,False
m4-v2,c09,37,1,True,0.000000497529797,True,0.000000107318994,0.000000000000007,0.000000000000002,0.000000604848797,True
m4-v2,c09,41,1,True,0.000000499141350,True,0.000000111134638,0.000000000000007,0.000000000000002,0.000000610275994,True
m4-v2,c09,43,1,True,0.000000498918398,True,0.000000114618639,0.000000000000007,0.000000000000002,0.000000613537043,True
m4-v2,c09,47,1,True,0.000000441378811,True,0.000000117702358,0.000000000000006,0.000000000000002,0.000000559081174,True
m4-v2,c09,7,2,False,0.000000825467291,True,0.000000243371114,0.000000000000011,0.000000000000002,0.000001068838414,False
m4-v2,c09,53,1,False,0.000000423855373,True,0.000000125451287,0.000000000000006,0.000000000000002,0.000000549306664,True
m4-v2,c09,59,1,False,0.000000450517542,True,0.000000131968990,0.000000000000007,0.000000000000002,0.000000582486537,True
m4-v2,c09,61,1,False,0.000000573049379,True,0.000000133891743,0.000000000000008,0.000000000000002,0.000000706941128,True
m4-v2,c09,2,6,False,0.000002517025779,False,0.000000857223257,0.000000000000030,0.000000000000002,0.000003374249064,False
m4-v2,c09,67,1,False,0.000000584768168,True,0.000000139826102,0.000000000000008,0.000000000000002,0.000000724594276,True
m4-v2,c09,71,1,False,0.000000573867338,True,0.000000146162954,0.000000000000008,0.000000000000002,0.000000720030298,True
m4-v2,c09,73,1,False,0.000000440888348,True,0.000000147914564,0.000000000000006,0.000000000000002,0.000000588802917,True
m4-v2,c09,79,1,False,0.000000549617345,True,0.000000154501793,0.000000000000008,0.000000000000002,0.000000704119144,True
m4-v2,c09,3,4,False,0.000002455643049,False,0.000000619977256,0.000000000000029,0.000000000000002,0.000003075620333,False
m4-v2,c09,83,1,False,0.000000634338825,True,0.000000158929771,0.000000000000009,0.000000000000002,0.000000793268603,True
m4-v2,c09,89,1,False,0.000000636653430,True,0.000000162023485,0.000000000000009,0.000000000000002,0.000000798676922,True
m4-v2,c09,97,1,False,0.000000605508298,True,0.000000167912917,0.000000000000008,0.000000000000002,0.000000773421221,True
m4-v2,c09,101,1,False,0.000000535176555,True,0.000000172696671,0.000000000000007,0.000000000000002,0.000000707873232,True
m4-v2,c09,103,1,False,0.000000695498069,True,0.000000176219467,0.000000000000009,0.000000000000002,0.000000871717544,True
m4-v2,c09,107,1,False,0.000000655434400,True,0.000000177066753,0.000000000000008,0.000000000000002,0.000000832501160,True
m4-v2,c09,109,1,False,0.000000710344695,True,0.000000181794763,0.000000000000009,0.000000000000002,0.000000892139466,True
m4-v2,c09,113,1,False,0.000000719409813,True,0.000000183762458,0.000000000000009,0.000000000000002,0.000000903172279,True
m4-v2,c09,11,2,False,0.000001179180157,False,0.000000380419273,0.000000000000013,0.000000000000002,0.000001559599441,False
m4-v2,c09,5,3,False,0.000002235417260,False,0.000000577788947,0.000000000000022,0.000000000000002,0.000002813206227,False
m4-v2,c09,127,1,False,0.000000921272139,True,0.000000193435026,0.000000000000008,0.000000000000002,0.000001114707172,False
m4-v2,c09,2,7,False,0.000007299242728,False,0.000001280897845,0.000000000000057,0.000000000000002,0.000008580140629,False
m4-v2,c09,131,1,False,0.000001116442579,False,0.000000199089387,0.000000000000010,0.000000000000002,0.000001315531974,False
m4-v2,c09,137,1,False,0.000001519732771,False,0.000000201119902,0.000000000000010,0.000000000000002,0.000001720852681,False
m4-v2,c09,139,1,False,0.000001799387976,False,0.000000202531870,0.000000000000010,0.000000000000002,0.000002001919854,False
m4-v2,c10,2,1,True,0.000000490312443,True,0.000000025153270,0.000000000000007,0.000000000000002,0.000000515465718,True
m4-v2,c10,3,1,True,0.000000360240063,True,0.000000030772311,0.000000000000006,0.000000000000002,0.000000391012379,True
m4-v2,c10,2,2,False,0.000000758204914,True,0.000000070095258,0.000000000000010,0.000000000000002,0.000000828300180,True
m4-v2,c10,5,1,True,0.000000399621677,True,0.000000039658115,0.000000000000006,0.000000000000002,0.000000439279797,True
m4-v2,c10,7,1,True,0.000000386492958,True,0.000000046756345,0.000000000000006,0.000000000000002,0.000000433249308,True
m4-v2,c10,2,3,False,0.000001146114106,False,0.000000147278093,0.000000000000015,0.000000000000002,0.000001293392212,False
m4-v2,c10,3,2,False,0.000000664691739,True,0.000000104787785,0.000000000000009,0.000000000000002,0.000000769479531,True
m4-v2,c10,11,1,True,0.000000304924841,True,0.000000058406639,0.000000000000005,0.000000000000002,0.000000363331483,True
m4-v2,c10,13,1,True,0.000000421287146,True,0.000000063156538,0.000000000000006,0.000000000000002,0.000000484443689,True
m4-v2,c10,2,4,False,0.000001697087165,False,0.000000278711528,0.000000000000021,0.000000000000002,0.000001975798713,False
m4-v2,c10,17,1,True,0.000000421379069,True,0.000000071905639,0.000000000000006,0.000000000000002,0.000000493284713,True
m4-v2,c10,19,1,True,0.000000446575671,True,0.000000076100231,0.000000000000007,0.000000000000002,0.000000522675907,True
m4-v2,c10,23,1,True,0.000000349137607,True,0.000000083904173,0.000000000000005,0.000000000000002,0.000000433041784,True
m4-v2,c10,5,2,False,0.000000921213864,True,0.000000173772337,0.000000000000012,0.000000000000002,0.000001094986212,False
m4-v2,c10,3,3,False,0.000001216977624,False,0.000000266408156,0.000000000000015,0.000000000000002,0.000001483385793,False
m4-v2,c10,29,1,True,0.000000473729422,True,0.000000093794206,0.000000000000007,0.000000000000002,0.000000567523634,True
m4-v2,c10,31,1,True,0.000000431925768,True,0.000000097215181,0.000000000000006,0.000000000000002,0.000000529140953,True
m4-v2,c10,2,5,False,0.000002456364493,False,0.000000492493457,0.000000000000029,0.000000000000002,0.000002948857978,False
m4-v2,c10,37,1,True,0.000000506488630,True,0.000000105271230,0.000000000000007,0.000000000000002,0.000000611759866,True
m4-v2,c10,41,1,True,0.000000393946461,True,0.000000112032941,0.000000000000006,0.000000000000002,0.000000505979407,True
m4-v2,c10,43,1,True,0.000000485393952,True,0.000000114387234,0.000000000000007,0.000000000000002,0.000000599781191,True
m4-v2,c10,47,1,False,0.000000404591725,True,0.000000118622873,0.000000000000006,0.000000000000002,0.000000523214602,True
m4-v2,c10,7,2,False,0.000001089238999,False,0.000000243247679,0.000000000000014,0.000000000000002,0.000001332486690,False
m4-v2,c10,53,1,False,0.000000510723733,True,0.000000126544848,0.000000000000007,0.000000000000002,0.000000637268587,True
m4-v2,c10,59,1,False,0.000000574393530,True,0.000000132190856,0.000000000000008,0.000000000000002,0.000000706584392,True
m4-v2,c10,61,1,False,0.000000527670888,True,0.000000133439321,0.000000000000007,0.000000000000002,0.000000661110215,True
m4-v2,c10,2,6,False,0.000003547439921,False,0.000000827973775,0.000000000000041,0.000000000000002,0.000004375413736,False
m4-v2,c10,67,1,False,0.000000521737101,True,0.000000140273233,0.000000000000007,0.000000000000002,0.000000662010340,True
m4-v2,c10,71,1,False,0.000000568657009,True,0.000000144919840,0.000000000000008,0.000000000000002,0.000000713576855,True
m4-v2,c10,73,1,False,0.000000597795611,True,0.000000147762725,0.000000000000008,0.000000000000002,0.000000745558342,True
m4-v2,c10,79,1,False,0.000000538741790,True,0.000000155796675,0.000000000000007,0.000000000000002,0.000000694538471,True
m4-v2,c10,3,4,False,0.000002272657234,False,0.000000623258959,0.000000000000026,0.000000000000002,0.000002895916218,False
m4-v2,c10,83,1,False,0.000000637665485,True,0.000000156932970,0.000000000000009,0.000000000000002,0.000000794598462,True
m4-v2,c10,89,1,False,0.000000639678072,True,0.000000166286835,0.000000000000009,0.000000000000002,0.000000805964915,True
m4-v2,c10,97,1,False,0.000000661564462,True,0.000000171788567,0.000000000000009,0.000000000000002,0.000000833353036,True
m4-v2,c10,101,1,False,0.000000580864248,True,0.000000174274631,0.000000000000008,0.000000000000002,0.000000755138885,True
m4-v2,c10,103,1,False,0.000000695340648,True,0.000000172633179,0.000000000000009,0.000000000000002,0.000000867973834,True
m4-v2,c10,107,1,False,0.000000689573512,True,0.000000176795416,0.000000000000009,0.000000000000002,0.000000866368936,True
m4-v2,c10,109,1,False,0.000000680321720,True,0.000000183011103,0.000000000000009,0.000000000000002,0.000000863332830,True
m4-v2,c10,113,1,False,0.000000760348339,True,0.000000188291252,0.000000000000009,0.000000000000002,0.000000948639599,True
m4-v2,c10,11,2,False,0.000001354802950,False,0.000000384945369,0.000000000000013,0.000000000000002,0.000001739748331,False
m4-v2,c10,5,3,False,0.000002115525533,False,0.000000591240847,0.000000000000020,0.000000000000002,0.000002706766398,False
m4-v2,c10,127,1,False,0.000001019683090,False,0.000000194993886,0.000000000000010,0.000000000000002,0.000001214676984,False
m4-v2,c10,2,7,False,0.000006602731442,False,0.000001371563002,0.000000000000058,0.000000000000002,0.000007974294501,False
m4-v2,c10,131,1,False,0.000000779796893,True,0.000000204589441,0.000000000000007,0.000000000000002,0.000000984386340,True
m4-v2,c10,137,1,False,0.000002094694649,False,0.000000203472034,0.000000000000010,0.000000000000002,0.000002298166691,False
m4-v2,c10,139,1,False,0.000001569802905,False,0.000000206602562,0.000000000000009,0.000000000000002,0.000001776405474,False
